subject,subject_alias,experiment,original_experiment,session,original_session,system_version
R1056M,R1056M,PS1,PS,3,12,1.0
R1056M,R1056M,PS1,PS,4,15,1.0
R1056M,R1056M,PS2,PS,0,1,1.0
R1056M,R1056M,PS2,PS,1,5,1.0
R1056M,R1056M,PS2,PS,2,9,1.0
R1056M,R1056M,PS2,PS,3,13,1.0
R1056M,R1056M,PS2,PS,4,16,1.0
R1056M,R1056M,PS3,PS,0,2,1.0
R1056M,R1056M,PS3,PS,1,6,1.0
R1056M,R1056M,PS3,PS,2,10,1.0
R1056M,R1056M,PS3,PS,3,14,1.0
R1056M,R1056M,PS3,PS,4,17,1.0
R1056M,R1056M,YC1,,0,0,1.0
R1056M,R1056M,YC2,,0,0,1.0
R1056M,R1056M,catFR1,,0,0,1.0
R1057E,R1057E,FR1,,0,,1.0
R1059J,R1059J,FR1,,0,0,1.0
R1059J,R1059J,FR1,,1,1,1.0
R1059J,R1059J_1,PS1,PS,0,1,1.0
R1059J,R1059J_1,PS1,PS,1,10,1.0
R1059J,R1059J_1,PS1,PS,2,14,1.0
R1059J,R1059J_2,PS1,PS,3,6,1.0
R1059J,R1059J_1,PS2,PS,0,3,1.0
R1059J,R1059J_1,PS2,PS,1,12,1.0
R1059J,R1059J_1,PS2,PS,2,16,1.0
R1059J,R1059J_2,PS2,PS,3,8,1.0
R1059J,R1059J_1,PS3,PS,0,2,1.0
R1059J,R1059J_1,PS3,PS,1,11,1.0
R1059J,R1059J_1,PS3,PS,2,15,1.0
R1059J,R1059J_2,PS3,PS,3,7,1.0
R1059J,R1059J_1,YC1,,0,0,1.0
R1060M,R1060M,FR1,,0,0,1.0
R1060M,R1060M,FR1,,1,1,1.0
R1060M,R1060M,FR1,,2,2,1.0
R1060M,R1060M,FR1,,3,3,1.0
R1060M,R1060M,FR2,,0,0,1.0
R1060M,R1060M,FR2,,1,1,1.0
R1060M,R1060M,PAL1,,0,0,1.0
R1060M,R1060M,PAL2,,0,0,1.0
R1060M,R1060M,PAL2,,1,2,1.0
R1060M,R1060M,PS1,PS,0,1,1.0
R1060M,R1060M,PS2,PS,0,5,1.0
R1060M,R1060M,PS3,PS,0,3,1.0
R1060M,R1060M,YC1,,0,0,1.0
R1060M,R1060M,YC1,,1,2,1.0
R1060M,R1060M,YC2,,0,0,1.0
R1060M,R1060M,catFR1,,0,0,1.0
R1060M,R1060M,catFR2,,0,0,1.0
R1061T,R1061T,FR1,,0,0,1.0
R1061T,R1061T,FR1,,1,1,1.0
R1061T,R1061T,FR1,,2,2,1.0
R1061T,R1061T,FR1,,3,3,1.0
R1061T,R1061T,PS1,PS,0,1,1.0
R1061T,R1061T,PS1,PS,1,3,1.0
R1061T,R1061T,YC1,,0,0,1.0
R1061T,R1061T,YC2,,0,0,1.0
R1061T,R1061T,catFR1,,0,0,1.0
R1062J,R1062J,FR1,,0,0,1.0
R1062J,R1062J,FR1,,1,1,1.0
R1062J,R1062J,FR1,,2,2,1.0
R1062J,R1062J,FR1,,3,3,1.0
R1062J,R1062J,PS1,PS,0,2,1.0
R1062J,R1062J,PS3,PS,0,3,1.0
R1062J,R1062J,YC1,,0,1,1.0
R1062J,R1062J,YC1,,1,3,1.0
R1063C,R1063C,FR1,,0,,1.0
R1063C,R1063C_1,FR1,,1,0,1.0
R1063C,R1063C_1,PAL1,,0,0,1.0
R1063C,R1063C_1,YC1,,0,0,1.0
R1063C,R1063C_1,YC1,,1,1,1.0
R1064E,R1064E,PS1,PS,0,1,1.0
R1064E,R1064E_1,PS1,PS,1,1,1.0
R1064E,R1064E,PS2,PS,0,2,1.0
R1064E,R1064E_1,PS2,PS,1,2,1.0
R1064E,R1064E,PS3,PS,0,3,1.0
R1064E,R1064E_1,PS3,PS,1,3,1.0
R1064E,R1064E,YC1,,0,0,1.0
R1064E,R1064E,YC1,,1,1,1.0
R1064E,R1064E_1,YC1,,2,0,1.0
R1065J,R1065J,FR1,,0,0,1.0
R1065J,R1065J,FR1,,1,1,1.0
R1065J,R1065J,FR1,,2,2,1.0
R1065J,R1065J,FR1,,3,3,1.0
R1065J,R1065J,FR1,,4,4,1.0
R1065J,R1065J,FR1,,5,5,1.0
R1065J,R1065J,PAL1,,0,0,1.0
R1065J,R1065J,PAL1,,1,1,1.0
R1065J,R1065J,PAL1,,2,2,1.0
R1065J,R1065J,PS1,PS,0,1,1.0
R1065J,R1065J,YC1,,0,0,1.0
R1065J,R1065J,YC1,,1,1,1.0
R1065J,R1065J,YC1,,2,2,1.0
R1065J,R1065J,YC1,,3,3,1.0
R1065J,R1065J,YC1,,4,4,1.0
R1065J,R1065J,YC1,,5,5,1.0
R1065J,R1065J,YC2,,0,0,1.0
R1065J,R1065J,catFR1,,0,0,1.0
R1065J,R1065J,catFR1,,1,1,1.0
R1065J,R1065J,catFR1,,2,2,1.0
R1065J,R1065J,catFR1,,3,3,1.0
R1066P,R1066P,FR1,,0,,1.0
R1066P,R1066P,FR1,,1,,1.0
R1066P,R1066P,FR1,,2,,1.0
R1066P,R1066P,FR1,,3,,1.0
R1066P,R1066P,PAL1,,0,0,1.0
R1066P,R1066P,PS1,PS,0,1,1.0
R1066P,R1066P,PS3,PS,0,2,1.0
R1066P,R1066P,YC1,,0,0,1.0
R1066P,R1066P,YC1,,1,1,1.0
R1066P,R1066P,YC1,,2,2,1.0
R1066P,R1066P_1,YC1,,3,0,1.0
R1066P,R1066P,catFR1,,0,,1.0
R1066P,R1066P,catFR1,,1,,1.0
R1066P,R1066P,catFR1,,2,,1.0
R1067P,R1067P,FR1,,0,0,1.0
R1067P,R1067P,FR1,,1,2,1.0
R1067P,R1067P,FR1,,2,3,1.0
R1067P,R1067P,PS1,PS,0,1,1.0
R1067P,R1067P,PS1,PS,1,4,1.0
R1067P,R1067P,PS3,PS,0,2,1.0
R1067P,R1067P,PS3,PS,1,5,1.0
R1067P,R1067P,YC1,,0,0,1.0
R1067P,R1067P,catFR1,,0,0,1.0
R1067P,R1067P,catFR1,,1,1,1.0
R1067P,R1067P,catFR2,,0,0,1.0
R1068J,R1068J,FR1,,0,,1.0
R1068J,R1068J,FR1,,1,,1.0
R1068J,R1068J,FR1,,2,,1.0
R1068J,R1068J,PS1,PS,0,4,1.0
R1068J,R1068J,PS2,PS,0,5,1.0
R1068J,R1068J,PS2,PS,1,7,1.0
R1068J,R1068J,YC1,,0,0,1.0
R1068J,R1068J,YC1,,1,1,1.0
R1069M,R1069M,FR1,,0,,1.0
R1069M,R1069M,FR2,,0,0,1.0
R1069M,R1069M,PAL1,,0,0,1.0
R1069M,R1069M,PS1,PS,0,1,1.0
R1069M,R1069M,PS2,PS,0,2,1.0
R1069M,R1069M,PS3,PS,0,3,1.0
R1069M,R1069M,YC1,,0,0,1.0
R1069M,R1069M,YC2,,0,0,1.0
R1069M,R1069M,catFR1,,0,,1.0
R1069M,R1069M,catFR2,,0,0,1.0
R1070T,R1070T,FR1,,0,0,1.0
R1070T,R1070T,FR1,,1,,1.0
R1070T,R1070T,FR1,,2,2,1.0
R1070T,R1070T,FR2,,0,0,1.0
R1070T,R1070T,PS1,PS,0,1,1.0
R1070T,R1070T,PS1,PS,1,2,1.0
R1073J,R1073J,PS1,PS,0,2,1.0
R1073J,R1073J,PS1,PS,1,5,1.0
R1073J,R1073J,PS3,PS,0,3,1.0
R1073J,R1073J,PS3,PS,1,6,1.0
R1073J,R1073J,YC1,,0,0,1.0
R1074M,R1074M,FR1,,0,0,1.0
R1074M,R1074M,FR2,,0,0,1.0
R1074M,R1074M,PAL1,,0,0,1.0
R1074M,R1074M,PAL2,,0,0,1.0
R1074M,R1074M,PS1,PS,0,1,1.0
R1074M,R1074M,PS1,PS,1,5,1.0
R1074M,R1074M,PS1,PS,2,10,1.0
R1074M,R1074M,PS2,PS,0,2,1.0
R1074M,R1074M,PS2,PS,1,7,1.0
R1074M,R1074M,PS2,PS,2,11,1.0
R1074M,R1074M,PS3,PS,0,3,1.0
R1074M,R1074M,PS3,PS,1,8,1.0
R1074M,R1074M,PS3,PS,2,12,1.0
R1074M,R1074M,YC1,,0,0,1.0
R1074M,R1074M,YC2,,0,0,1.0
R1074M,R1074M,catFR1,,0,0,1.0
R1074M,R1074M,catFR2,,0,0,1.0
R1075J,R1075J,FR1,,0,,1.0
R1075J,R1075J,FR1,,1,,1.0
R1075J,R1075J,YC1,,0,0,1.0
R1075J,R1075J,YC1,,1,1,1.0
R1075J,R1075J,catFR1,,0,,1.0
R1077T,R1077T,FR1,,0,0,1.0
R1077T,R1077T,FR1,,1,1,1.0
R1077T,R1077T,FR1,,2,2,1.0
R1077T,R1077T,FR1,,3,3,1.0
R1077T,R1077T,FR2,,0,0,1.0
R1077T,R1077T,PS1,PS,0,1,1.0
R1077T,R1077T,PS1,PS,1,2,1.0
R1077T,R1077T,PS2,PS,0,3,1.0
R1077T,R1077T,PS3,PS,0,4,1.0
R1077T,R1077T,YC1,,0,0,1.0
R1077T,R1077T,YC1,,1,1,1.0
R1078N,R1078N,PAL1,,0,0,1.0
R1079E,R1079E,YC1,,0,0,1.0
R1080E,R1080E,FR1,,0,0,1.0
R1080E,R1080E,FR1,,1,1,1.0
R1081J,R1081J,FR1,,0,0,1.0
R1081J,R1081J,FR1,,1,1,1.0
R1081J,R1081J,PS1,PS,0,1,1.0
R1081J,R1081J,PS3,PS,0,2,1.0
R1082N,R1082N,PAL1,,0,0,1.0
R1082N,R1082N,PAL1,,1,1,1.0
R1082N,R1082N,PAL2,,0,0,1.0
R1083J,R1083J,FR1,,0,0,1.0
R1083J,R1083J,FR1,,1,1,1.0
R1083J,R1083J,FR1,,2,2,1.0
R1083J,R1083J,FR1,,3,3,1.0
R1083J,R1083J,FR1,,4,4,1.0
R1083J,R1083J,YC1,,0,0,1.0
R1083J,R1083J,catFR1,,0,0,1.0
R1084T,R1084T,FR1,,0,,1.0
R1084T,R1084T,PS1,PS,0,4,1.0
R1084T,R1084T,PS2,PS,0,1,1.0
R1085C,R1085C,FR2,,0,0,1.0
R1086M,R1086M,FR1,,0,0,1.0
R1086M,R1086M,PAL1,,0,0,1.0
R1086M,R1086M,PS1,PS,0,1,1.0
R1086M,R1086M,PS1,PS,1,5,1.0
R1086M,R1086M,PS2,PS,0,2,1.0
R1086M,R1086M,PS3,PS,0,3,1.0
R1086M,R1086M,YC1,,0,0,1.0
R1086M,R1086M,catFR1,,0,0,1.0
R1087N,R1087N,PAL1,,0,0,1.0
R1087N,R1087N,PAL1,,1,1,1.0
R1087N,R1087N,PS1,PS,0,2,1.0
R1089P,R1089P,FR1,,0,0,1.0
R1089P,R1089P,PAL1,,0,0,1.0
R1089P,R1089P,PS2,PS,0,1,1.0
R1089P,R1089P,PS2,PS,1,2,1.0
R1089P,R1089P,YC1,,0,0,1.0
R1089P,R1089P,catFR1,,0,0,1.0
R1090C,R1090C,PAL1,,0,0,1.0
R1091N,R1091N,PAL1,,0,0,1.0
R1091N,R1091N,PAL1,,1,1,1.0
R1091N,R1091N,PAL1,,2,2,1.0
R1091N,R1091N,PAL1,,3,3,1.0
R1091N,R1091N,PAL2,,1,1,1.0
R1092J,R1092J,catFR1,,0,0,1.0
R1092J,R1092J_1,catFR2,,0,0,1.0
R1093J,R1093J_1,PS2,PS,0,1,1.0
R1093J,R1093J_1,PS2,PS,1,2,1.0
R1093J,R1093J,catFR1,,0,0,1.0
R1094T,R1094T,FR1,,0,,1.0
R1094T,R1094T,FR1,,1,1,1.0
R1094T,R1094T,FR1,,2,2,1.0
R1094T,R1094T,PS1,PS,0,1,1.0
R1094T,R1094T,PS1,PS,1,2,1.0
R1094T,R1094T,PS2,PS,0,3,1.0
R1094T,R1094T,PS2,PS,1,6,1.0
R1094T,R1094T,catFR1,,0,0,1.0
R1095N,R1095N,PAL1,,0,0,1.0
R1095N,R1095N,PAL1,,1,1,1.0
R1095N,R1095N,PAL1,,2,2,1.0
R1095N,R1095N,PAL2,,0,0,1.0
R1096E,R1096E,FR1,,0,0,1.0
R1096E,R1096E,FR1,,1,1,1.0
R1096E,R1096E,PS2,PS,0,2,1.0
R1096E,R1096E,PS2,PS,1,4,1.0
R1096E,R1096E,PS2,PS,2,6,1.0
R1096E,R1096E,YC1,,0,0,1.0
R1097N,R1097N,PAL1,,0,0,1.0
R1097N,R1097N,PAL1,,1,1,1.0
R1098D,R1098D,FR1,,0,0,1.0
R1098D,R1098D,FR1,,1,2,1.0
R1098D,R1098D,FR1,,2,3,1.0
R1100D,R1100D,FR1,,0,1,1.0
R1100D,R1100D,FR1,,1,,1.0
R1100D,R1100D,FR1,,2,,1.0
R1100D,R1100D,PAL1,,0,1,1.0
R1100D,R1100D,PAL1,,1,2,1.0
R1100D,R1100D,PS2,PS,0,1,1.0
R1100D,R1100D,PS2,PS,1,2,1.0
R1100D,R1100D,PS2,PS,2,3,1.0
R1101T,R1101T,FR1,,0,0,1.0
R1101T,R1101T,FR2,,0,0,1.0
R1101T,R1101T,PS2,PS,0,0,1.0
R1101T,R1101T,PS2,PS,1,1,1.0
R1101T,R1101T,PS2,PS,2,2,1.0
R1101T,R1101T,PS2,PS,3,3,1.0
R1101T,R1101T,YC1,,0,0,1.0
R1102P,R1102P,FR1,,0,,1.0
R1102P,R1102P,PAL1,,0,,1.0
R1102P,R1102P,catFR1,,0,,1.0
R1102P,R1102P,catFR1,,1,,1.0
R1104D,R1104D,FR1,,0,,1.0
R1104D,R1104D,PS2,PS,0,1,1.0
R1104D,R1104D,PS2,PS,1,3,1.0
R1104D,R1104D,PS2,PS,2,5,1.0
R1104D,R1104D,PS2,PS,3,7,1.0
R1105E,R1105E,FR1,,0,,1.0
R1105E,R1105E,PS2,PS,0,1,1.0
R1105E,R1105E,PS2,PS,1,3,1.0
R1105E,R1105E,PS2,PS,2,6,1.0
R1105E,R1105E,catFR1,,0,,1.0
R1106M,R1106M,FR1,,0,0,1.0
R1106M,R1106M,FR1,,1,1,1.0
R1106M,R1106M,PAL1,,0,0,1.0
R1106M,R1106M,YC1,,0,1,1.0
R1106M,R1106M,catFR1,,0,0,1.0
R1107J,R1107J,catFR1,,0,0,1.0
R1107J,R1107J,catFR1,,1,1,1.0
R1108J,R1108J,PS2,PS,0,2,1.0
R1108J,R1108J,PS2,PS,1,3,1.0
R1108J,R1108J,PS2,PS,2,5,1.0
R1108J,R1108J,PS2,PS,3,7,1.0
R1108J,R1108J_1,PS2,PS,4,2,1.0
R1108J,R1108J_1,PS2,PS,5,3,1.0
R1108J,R1108J_1,PS2,PS,6,5,1.0
R1108J,R1108J_1,PS2,PS,7,7,1.0
R1108J,R1108J_1,PS2,PS,8,10,1.0
R1108J,R1108J_1,PS2,PS,9,11,1.0
R1108J,R1108J,catFR1,,0,0,1.0
R1108J,R1108J,catFR1,,1,1,1.0
R1108J,R1108J,catFR1,,2,2,1.0
R1108J,R1108J,catFR1,,3,3,1.0
R1109N,R1109N,PAL1,,0,0,1.0
R1109N,R1109N,PAL1,,1,1,1.0
R1111M,R1111M,FR1,,0,0,1.0
R1111M,R1111M,FR1,,1,1,1.0
R1111M,R1111M,FR1,,2,2,1.0
R1111M,R1111M,FR1,,3,3,1.0
R1111M,R1111M,FR2,,0,0,1.0
R1111M,R1111M,FR2,,1,1,1.0
R1111M,R1111M,FR2,,2,2,1.0
R1111M,R1111M,FR2,,3,3,1.0
R1111M,R1111M,FR2,,4,4,1.0
R1111M,R1111M,FR2,,5,5,1.0
R1111M,R1111M,PAL1,,0,0,1.0
R1111M,R1111M,PAL1,,1,1,1.0
R1111M,R1111M,PAL2,,0,0,1.0
R1111M,R1111M,PAL2,,1,1,1.0
R1111M,R1111M,PS2,PS,0,3,1.0
R1111M,R1111M,PS2,PS,1,4,1.0
R1111M,R1111M,PS2,PS,2,5,1.0
R1111M,R1111M,PS2,PS,3,8,1.0
R1111M,R1111M,PS2,PS,4,10,1.0
R1111M,R1111M,PS2,PS,5,12,1.0
R1111M,R1111M,catFR1,,0,0,1.0
R1111M,R1111M,catFR1,,1,1,1.0
R1112M,R1112M,FR1,,0,,1.0
R1112M,R1112M,FR1,,1,,1.0
R1112M,R1112M,FR1,,2,,1.0
R1112M,R1112M,FR2,,0,0,1.0
R1112M,R1112M,PAL1,,0,0,1.0
R1112M,R1112M,PAL1,,1,1,1.0
R1112M,R1112M,PAL2,,0,0,1.0
R1112M,R1112M,PS2,PS,0,1,1.0
R1112M,R1112M,PS2,PS,1,6,1.0
R1112M,R1112M,PS2,PS,2,7,1.0
R1112M,R1112M,PS2,PS,3,8,1.0
R1112M,R1112M,PS2,PS,4,9,1.0
R1112M,R1112M,PS2,PS,5,17,1.0
R1112M,R1112M,PS3,PS,0,10,1.0
R1112M,R1112M,PS3,PS,1,11,1.0
R1112M,R1112M,PS3,PS,2,12,1.0
R1112M,R1112M,PS3,PS,3,13,1.0
R1112M,R1112M,PS3,PS,4,15,1.0
R1112M,R1112M,PS3,PS,5,18,1.0
R1112M,R1112M,YC1,,0,0,1.0
R1112M,R1112M,catFR1,,0,,1.0
R1113T,R1113T,FR1,,0,0,1.0
R1113T,R1113T,FR1,,1,1,1.0
R1113T,R1113T,FR1,,2,2,1.0
R1113T,R1113T,PS2,PS,0,1,1.0
R1113T,R1113T,PS2,PS,1,3,1.0
R1113T,R1113T,PS2,PS,2,4,1.0
R1113T,R1113T,PS2,PS,3,7,1.0
R1113T,R1113T,PS2,PS,4,9,1.0
R1113T,R1113T,PS2,PS,5,11,1.0
R1113T,R1113T,PS2,PS,6,15,1.0
R1113T,R1113T,PS2,PS,7,17,1.0
R1114C,R1114C,FR1,,0,0,1.0
R1114C,R1114C,PS2,PS,0,0,1.0
R1114C,R1114C,PS2,PS,1,1,1.0
R1114C,R1114C,YC1,,0,0,1.0
R1114C,R1114C,catFR1,,0,0,1.0
R1115T,R1115T,FR1,,0,1,1.0
R1115T,R1115T,FR2,,0,0,1.0
R1115T,R1115T,PS2,PS,0,1,1.0
R1115T,R1115T,PS2,PS,1,4,1.0
R1115T,R1115T,PS2,PS,2,6,1.0
R1117J,R1117J,PS2,PS,0,1,1.0
R1118N,R1118N_1,FR1,,0,0,1.0
R1118N,R1118N_1,FR1,,1,1,1.0
R1118N,R1118N,PAL1,,0,0,1.0
R1118N,R1118N,PAL1,,1,1,1.0
R1118N,R1118N,PAL1,,2,2,1.0
R1118N,R1118N_1,PAL1,,3,0,1.0
R1118N,R1118N_1,PAL2,,0,0,1.0
R1118N,R1118N_1,PS2,PS,0,2,1.0
R1120E,R1120E,FR1,,0,0,1.0
R1120E,R1120E,FR1,,1,1,1.0
R1120E,R1120E,PS2,PS,0,0,1.0
R1121M,R1121M,FR1,,0,,1.0
R1121M,R1121M,FR1,,1,,1.0
R1121M,R1121M,FR1,,2,,1.0
R1121M,R1121M,FR1,,3,3,1.0
R1121M,R1121M,FR1,,4,4,1.0
R1121M,R1121M,FR1,,5,5,1.0
R1121M,R1121M,FR1,,6,6,1.0
R1121M,R1121M,FR1,,7,7,1.0
R1121M,R1121M,PAL1,,0,0,1.0
R1121M,R1121M,PAL1,,1,1,1.0
R1121M,R1121M,PAL1,,2,2,1.0
R1121M,R1121M,PAL1,,3,3,1.0
R1121M,R1121M,PAL2,,0,0,1.0
R1121M,R1121M,PS2,PS,0,1,1.0
R1121M,R1121M,PS2,PS,1,3,1.0
R1121M,R1121M,PS2,PS,10,21,1.0
R1121M,R1121M,PS2,PS,2,5,1.0
R1121M,R1121M,PS2,PS,3,13,1.0
R1121M,R1121M,PS2,PS,4,14,1.0
R1121M,R1121M,PS2,PS,5,15,1.0
R1121M,R1121M,PS2,PS,6,16,1.0
R1121M,R1121M,PS2,PS,7,17,1.0
R1121M,R1121M,PS2,PS,8,18,1.0
R1121M,R1121M,PS2,PS,9,20,1.0
R1122E,R1122E,FR1,,0,0,1.0
R1122E,R1122E,FR1,,1,1,1.0
R1122E,R1122E,FR1,,2,2,1.0
R1122E,R1122E,PS2,PS,0,1,1.0
R1122E,R1122E,PS2,PS,1,3,1.0
R1123C,R1123C,FR1,,0,0,1.0
R1123C,R1123C,FR1,,1,1,1.0
R1123C,R1123C,FR1,,2,2,1.0
R1124J,R1124J_1,PS2,PS,0,1,1.0
R1124J,R1124J_1,PS2,PS,1,2,1.0
R1124J,R1124J_1,PS2,PS,2,5,1.0
R1124J,R1124J_1,PS2,PS,3,6,1.0
R1124J,R1124J,TH1,,0,0,1.0
R1124J,R1124J,YC1,,0,0,1.0
R1125T,R1125T,FR1,,0,0,1.0
R1125T,R1125T,FR1,,1,1,1.0
R1125T,R1125T,FR1,,2,2,1.0
R1125T,R1125T,PS2,PS,0,2,1.0
R1125T,R1125T,PS2,PS,1,3,1.0
R1125T,R1125T,PS2,PS,2,5,1.0
R1125T,R1125T,PS2,PS,3,6,1.0
R1125T,R1125T,PS2,PS,4,8,1.0
R1125T,R1125T,PS2,PS,5,9,1.0
R1127P,R1127P_1,FR1,,1,0,1.0
R1128E,R1128E,FR1,,0,,1.0
R1129D,R1129D,FR1,,0,0,1.0
R1129D,R1129D,FR1,,1,2,1.0
R1129D,R1129D,PS2,PS,0,0,1.0
R1129D,R1129D,PS2,PS,1,1,1.0
R1129D,R1129D,PS2,PS,2,2,1.0
R1129D,R1129D,PS2,PS,3,3,1.0
R1129D,R1129D,PS2,PS,4,4,1.0
R1129D,R1129D,PS2,PS,5,5,1.0
R1129D,R1129D,PS2,PS,6,6,1.0
R1130M,R1130M,FR1,,0,,1.0
R1130M,R1130M,FR1,,1,,1.0
R1130M,R1130M,PAL1,,0,0,1.0
R1130M,R1130M,PAL2,,0,0,1.0
R1130M,R1130M,PS2,PS,0,1,1.0
R1130M,R1130M,PS2,PS,1,3,1.0
R1130M,R1130M,catFR1,,0,,1.0
R1131M,R1131M,FR1,,0,0,1.0
R1131M,R1131M,PAL1,,0,0,1.0
R1131M,R1131M,PS2,PS,0,1,1.0
R1131M,R1131M,PS2,PS,1,3,1.0
R1131M,R1131M,PS2,PS,2,5,1.0
R1131M,R1131M,PS2,PS,3,7,1.0
R1131M,R1131M,catFR1,,0,0,1.0
R1132C,R1132C,TH1,,0,0,1.0
R1133C,R1133C,TH1,,0,0,1.0
R1134T,R1134T,FR1,,0,0,1.0
R1134T,R1134T,FR1,,1,1,1.0
R1134T,R1134T,FR1,,2,2,1.0
R1134T,R1134T,PS2,PS,0,1,1.0
R1134T,R1134T,PS2,PS,1,3,1.0
R1135E,R1135E,FR1,,0,,1.0
R1135E,R1135E,FR1,,1,,1.0
R1135E,R1135E,FR1,,2,,1.0
R1135E,R1135E,FR1,,3,,1.0
R1135E,R1135E,PS2,PS,3,7,1.0
R1135E,R1135E,catFR1,,0,,1.0
R1135E,R1135E,catFR1,,1,,1.0
R1136N,R1136N,FR1,,0,0,1.0
R1136N,R1136N,FR1,,1,1,1.0
R1136N,R1136N,PAL1,,0,0,1.0
R1136N,R1136N,PAL1,,1,1,1.0
R1136N,R1136N,PAL2,,0,1,1.0
R1136N,R1136N,PS1,PS,0,0,1.0
R1136N,R1136N,PS2,PS,0,1,1.0
R1136N,R1136N,PS3,PS,0,2,1.0
R1137E,R1137E,FR1,,0,0,1.0
R1137E,R1137E,FR1,,1,1,1.0
R1137E,R1137E,FR1,,2,2,1.0
R1138T,R1138T,FR1,,0,,1.0
R1138T,R1138T_1,PS2,PS,0,1,1.0
R1138T,R1138T_1,PS2,PS,1,2,1.0
R1138T,R1138T_1,PS2,PS,2,4,1.0
R1138T,R1138T_1,PS2,PS,3,5,1.0
R1138T,R1138T_1,catFR1,,0,0,1.0
R1138T,R1138T_1,catFR1,,1,1,1.0
R1141T,R1141T,PAL1,,0,0,1.0
R1141T,R1141T,PS3,PS,0,1,1.0
R1141T,R1141T,catFR1,,0,0,1.0
R1141T,R1141T,catFR1,,1,1,1.0
R1141T,R1141T,catFR1,,2,2,1.0
R1142N,R1142N,FR1,,0,,1.0
R1142N,R1142N,PAL1,,0,1,1.0
R1142N,R1142N,PS1,PS,0,3,1.0
R1142N,R1142N,PS2,PS,0,1,1.0
R1142N,R1142N,PS3,PS,0,4,1.0
R1144E,R1144E,PS2,PS,0,1,1.0
R1144E,R1144E,PS2,PS,1,3,1.0
R1144E,R1144E,PS2,PS,2,5,1.0
R1144E,R1144E,PS2,PS,3,7,1.0
R1144E,R1144E,PS2,PS,4,9,1.0
R1144E,R1144E,catFR1,,0,0,1.0
R1144E,R1144E,catFR1,,1,1,1.0
R1144E,R1144E,catFR1,,2,2,1.0
R1145J,R1145J,TH1,,0,0,1.0
R1149N,R1149N,FR1,,0,0,1.0
R1149N,R1149N,PAL1,,0,0,1.0
R1149N,R1149N,PAL1,,1,1,1.0
R1149N,R1149N,PAL2,,0,0,1.0
R1149N,R1149N,PS1,PS,0,2,1.0
R1149N,R1149N,PS2,PS,0,0,1.0
R1149N,R1149N,PS3,PS,0,1,1.0
R1150J,R1150J,FR2,,0,0,1.0
R1153T,R1153T,FR1,,0,2,1.0
R1153T,R1153T,FR1,,1,3,1.0
R1153T,R1153T,FR1,,2,4,1.0
R1153T,R1153T,PS2,PS,0,1,1.0
R1153T,R1153T,PS2,PS,1,3,1.0
R1153T,R1153T,PS2,PS,2,5,1.0
R1153T,R1153T,PS2,PS,3,7,1.0
R1155D,R1155D,FR1,,0,,1.0
R1155D,R1155D,TH1,,0,0,1.0
R1155D,R1155D,TH1,,1,1,1.0
R1155D,R1155D,TH1,,2,2,1.0
R1157C,R1157C,PS2,PS,0,1,1.0
R1157C,R1157C,TH1,,0,0,1.0
R1157C,R1157C,TH1,,1,1,1.0
R1157C,R1157C,TH1,,2,2,1.0
R1157C,R1157C,catFR1,,0,0,1.0
R1157C,R1157C,catFR1,,1,1,1.0
R1157C,R1157C,catFR1,,2,2,1.0
R1157C,R1157C,catFR2,,0,0,1.0
R1160C,R1160C,TH1,,0,0,1.0
R1162N,R1162N,FR1,,0,,1.0
R1162N,R1162N,PAL1,,0,0,1.0
R1162N,R1162N,PAL1,,1,1,1.0
R1162N,R1162N,PAL1,,2,2,1.0
R1162N,R1162N,PAL1,,3,3,1.0
R1162N,R1162N,PAL2,,0,0,1.0
R1162N,R1162N,PS1,PS,0,2,1.0
R1162N,R1162N,PS2,PS,0,1,1.0
R1162N,R1162N,PS3,PS,0,0,1.0
R1170J,R1170J,TH1,,0,0,1.0
R1170J,R1170J_2,TH1,,2,2,1.0
R1170J,R1170J_2,TH1,,3,3,1.0
R1170J,R1170J_2,TH1,,4,4,1.0
R1175N,R1175N,FR1,,0,,1.0
R1175N,R1175N,PAL1,,0,,1.0
R1175N,R1175N,PAL1,,1,,1.0
R1175N,R1175N,PAL3,,0,0,1.0
R1175N,R1175N,PS2.1,PS21,0,,1.0
R1176M,R1176M,FR1,,0,0,1.0
R1176M,R1176M,FR2,,0,0,1.0
R1176M,R1176M,FR2,,1,1,1.0
R1176M,R1176M,FR2,,2,2,1.0
R1176M,R1176M,FR2,,3,3,1.0
R1176M,R1176M,PS2,PS,0,2,1.0
R1176M,R1176M,PS2,PS,1,3,1.0
R1176M,R1176M,PS2,PS,2,4,1.0
R1176M,R1176M,catFR1,,0,0,1.0
R1177M,R1177M,FR1,,0,0,1.0
R1177M,R1177M,FR1,,1,1,1.0
R1177M,R1177M,FR2,,0,0,1.0
R1177M,R1177M,FR2,,1,1,1.0
R1177M,R1177M,FR2,,2,2,1.0
R1177M,R1177M,FR2,,3,3,1.0
R1177M,R1177M,FR2,,4,4,1.0
R1177M,R1177M,FR2,,5,5,1.0
R1177M,R1177M,FR2,,6,6,1.0
R1177M,R1177M,PS2,PS,0,7,1.0
R1177M,R1177M,PS2,PS,1,8,1.0
R1177M,R1177M,PS2,PS,2,9,1.0
R1177M,R1177M,YC1,,0,0,1.0
R1180C,R1180C,PS2,PS,0,0,1.0
