subject,subject_alias,experiment,original_experiment,session,original_session,session_log,session_json,session_jsonl
R1461T,R1461T,catFR6,,1,,0,1,0
R1461T,R1461T,catFR6,,2,,0,1,0
R1461T,R1461T,catFR6,,3,,0,1,0
R1462M,R1462M,FR1,,0,,0,1,0
R1462M,R1462M,catFR1,,0,,0,1,0
R1463E,R1463E_1,FR1,,0,0,0,1,0
R1463E,R1463E_1,FR1,,1,1,0,1,0
R1463E,R1463E,FR6,,0,,0,1,0
R1463E,R1463E_1,FR6,,1,1,0,1,0
R1463E,R1463E_1,catFR1,,0,0,0,1,0
R1463E,R1463E_1,catFR1,,1,1,0,1,0
R1463E,R1463E_1,catFR6,,1,1,0,1,0
R1465D,R1465D,LocationSearch,,1,,0,0,0
R1465D,R1465D,LocationSearch,,2,,0,0,0
R1465D,R1465D,LocationSearch,,3,,0,0,0
R1465D,R1465D,TICL_catFR,TICL_CatFR,1,,0,1,0
R1465D,R1465D,catFR1,,0,,0,1,0
R1465D,R1465D,catFR1,,1,,0,1,0
R1465D,R1465D,catFR1,,2,,0,1,0
R1465D,R1465D,catFR1,,3,,0,1,0
R1465D,R1465D,catFR5,,0,,1,0,0
R1466J,R1466J,FR1,,0,,0,1,0
R1466J,R1466J,FR6,,1,,0,1,0
R1466J,R1466J,LocationSearch,,1,,0,0,0
R1466J,R1466J,catFR1,,0,,0,1,0
R1467M,R1467M,FR1,,0,,0,1,0
R1467M,R1467M,catFR1,,0,,0,1,0
R1468J,R1468J_1,LocationSearch,,2,2,0,0,0
R1468J,R1468J,catFR1,,1,,0,1,0
R1468J,R1468J,catFR1,,2,,0,1,0
R1468J,R1468J,catFR1,,3,,0,1,0
R1468J,R1468J,catFR1,,5,,0,1,0
R1468J,R1468J_1,catFR1,,6,6,0,1,0
R1468J,R1468J_1,catFR1,,7,7,0,1,0
R1468J,R1468J_1,catFR1,,8,8,0,1,0
R1469D,R1469D,catFR1,,1,,0,1,0
R1469D,R1469D,catFR1,,3,,0,1,0
R1469D,R1469D,catFR1,,4,,0,1,0
R1472T,R1472T,catFR1,,0,,0,1,0
R1472T,R1472T,catFR1,,1,,0,1,0
R1473J,R1473J,LocationSearch,,1,,0,0,0
R1473J,R1473J,catFR1,,0,,0,1,0
R1473J,R1473J,catFR1,,2,,0,1,0
R1474T,R1474T,LocationSearch,,1,,0,0,0
R1474T,R1474T,catFR1,,0,,0,1,0
R1474T,R1474T,catFR1,,1,,0,1,0
R1474T,R1474T,catFR1,,2,,0,1,0
R1474T,R1474T,catFR6,CatFR6,0,,0,1,0
R1475J,R1475J,LocationSearch,,1,,0,0,0
R1475J,R1475J,PS4_catFR5,PS4_CatFR5,1,1,0,1,0
R1475J,R1475J,catFR1,,0,,0,1,0
R1475J,R1475J,catFR1,,1,,0,1,0
R1475J,R1475J,catFR1,,2,,0,1,0
R1476J,R1476J,LocationSearch,,1,,0,0,0
R1476J,R1476J,LocationSearch,,2,,0,0,0
R1476J,R1476J,PS4_catFR5,PS4_CatFR5,1,1,0,1,0
R1476J,R1476J,PS4_catFR5,PS4_CatFR5,2,2,0,1,0
R1476J,R1476J,PS4_catFR5,PS4_CatFR5,4,4,0,1,0
R1476J,R1476J,catFR1,,0,,0,1,0
R1476J,R1476J,catFR1,,1,,0,1,0
R1476J,R1476J,catFR1,,2,,0,1,0
R1476J,R1476J,catFR1,,3,,0,1,0
R1476J,R1476J,catFR1,,4,,0,1,0
R1477J,R1477J,LocationSearch,,1,,0,0,0
R1477J,R1477J,LocationSearch,,2,,0,0,0
R1477J,R1477J,LocationSearch,,3,,0,0,0
R1477J,R1477J,catFR1,,0,,0,1,0
R1477J,R1477J,catFR1,,1,,0,1,0
R1477J,R1477J,catFR1,,2,,0,1,0
R1477J,R1477J,catFR1,,3,,0,1,0
R1477J,R1477J,catFR1,,4,,0,1,0
R1477J,R1477J,catFR1,,5,,0,1,0
R1477J,R1477J,catFR5,,0,,1,0,0
R1478T,R1478T,catFR1,,0,,0,1,0
R1478T,R1478T,catFR1,,1,,0,1,0
R1482J,R1482J,LocationSearch,,1,,0,0,0
R1482J,R1482J,LocationSearch,,2,,0,0,0
R1482J,R1482J,LocationSearch,,3,,0,0,0
R1482J,R1482J,catFR1,,0,,0,1,0
R1482J,R1482J,catFR1,,1,,0,1,0
R1482J,R1482J,catFR1,,2,,0,1,0
R1484T,R1484T,catFR1,,0,,0,1,0
R1484T,R1484T,catFR1,,1,,0,1,0
R1485J,R1485J,catFR1,,0,,0,1,0
R1485J,R1485J,catFR1,,1,,0,1,0
R1485J,R1485J,catFR1,,2,,0,1,0
R1485J,R1485J,catFR1,,3,,0,1,0
R1486J,R1486J,LocationSearch,,2,,0,0,0
R1486J,R1486J,LocationSearch,,3,,0,0,0
R1486J,R1486J_1,LocationSearch,,4,2,0,0,0
R1486J,R1486J_1,LocationSearch,,5,3,0,0,0
R1486J,R1486J,catFR1,,0,,0,1,0
R1486J,R1486J,catFR1,,1,,0,1,0
R1486J,R1486J,catFR1,,2,,0,1,0
R1486J,R1486J,catFR1,,3,,0,1,0
R1486J,R1486J_1,catFR1,,4,0,0,1,0
R1486J,R1486J_1,catFR1,,5,1,0,1,0
R1486J,R1486J_1,catFR1,,6,2,0,1,0
R1486J,R1486J_1,catFR1,,7,3,0,1,0
R1487T,R1487T,LocationSearch,,1,,0,0,0
R1487T,R1487T,catFR1,,0,,0,1,0
R1487T,R1487T,catFR1,,1,,0,1,0
R1487T,R1487T,catFR1,,2,,0,1,0
R1487T,R1487T,catFR5,,0,,1,0,0
R1487T,R1487T,catFR5,,1,,1,0,0
R1488T,R1488T,LocationSearch,,1,,0,0,0
R1488T,R1488T,catFR1,,0,,0,1,0
R1488T,R1488T,catFR1,,2,,0,1,0
R1488T,R1488T,catFR1,,3,,0,1,0
R1488T,R1488T,catFR5,,0,,1,0,0
R1489E,R1489E,LocationSearch,,1,,0,0,0
R1489E,R1489E,catFR1,,1,,0,1,0
R1489E,R1489E,catFR1,,2,,0,1,0
R1489E,R1489E,catFR1,,3,,0,1,0
R1489E,R1489E,catFR1,,4,,0,1,0
R1489E,R1489E,catFR5,,2,,1,0,0
R1489E,R1489E,catFR5,,3,,1,0,0
R1490T,R1490T,catFR1,,0,,0,1,0
R1490T,R1490T,catFR1,,1,,0,1,0
R1490T,R1490T,catFR1,,2,,0,1,0
R1491T,R1491T,LocationSearch,,1,,0,0,0
R1491T,R1491T,catFR1,,0,,0,1,0
R1491T,R1491T,catFR1,,1,,0,1,0
R1491T,R1491T,catFR1,,2,,0,1,0
R1491T,R1491T,catFR1,,3,,0,1,0
R1491T,R1491T,catFR1,,4,,0,1,0
R1491T,R1491T,catFR1,,5,,0,1,0
R1491T,R1491T,catFR5,,0,,1,0,0
R1492J,R1492J,catFR1,,0,,0,1,0
R1492J,R1492J,catFR1,,1,,0,1,0
R1492J,R1492J,catFR1,,2,,0,1,0
R1492J,R1492J,catFR1,,4,,0,1,0
R1493T,R1493T,LocationSearch,,1,,0,0,0
R1493T,R1493T,catFR1,,0,,0,1,0
R1493T,R1493T,catFR1,,1,,0,1,0
R1493T,R1493T,catFR1,,3,,0,1,0
R1493T,R1493T,catFR1,,4,,0,1,0
R1493T,R1493T,catFR6,CatFR6,1,,0,1,0
R1493T,R1493T,catFR6,CatFR6,2,,0,1,0
R1494D,R1494D,DBOY1,,0,,0,0,1
R1494D,R1494D,DBOY1,,1,,0,0,1
R1494D,R1494D,DBOY1,,2,,0,0,1
R1495J,R1495J,catFR1,,0,,0,1,0
R1495J,R1495J,catFR1,,1,,0,1,0
R1495J,R1495J,catFR1,,10,,0,1,0
R1495J,R1495J,catFR1,,2,,0,1,0
R1495J,R1495J,catFR1,,4,,0,1,0
R1495J,R1495J,catFR1,,5,,0,1,0
R1495J,R1495J,catFR1,,6,,0,1,0
R1495J,R1495J,catFR1,,8,,0,1,0
R1495J,R1495J,catFR6,CatFR6,0,,0,1,0
R1495J,R1495J,catFR6,CatFR6,2,,0,1,0
R1496T,R1496T,catFR1,,0,,0,1,0
R1496T,R1496T,catFR1,,1,,0,1,0
R1497T,R1497T,LocationSearch,,1,,0,0,0
R1497T,R1497T,catFR1,,0,,0,1,0
R1497T,R1497T,catFR1,,1,,0,1,0
R1497T,R1497T,catFR1,,2,,0,1,0
R1497T,R1497T,catFR1,,3,,0,1,0
R1497T,R1497T,catFR1,,4,,0,1,0
R1497T,R1497T,catFR6,CatFR6,0,,0,1,0
R1498D,R1498D,LocationSearch,,1,,0,0,0
R1498D,R1498D,catFR1,,1,,0,1,0
R1498D,R1498D,catFR1,,2,,0,1,0
R1498D,R1498D,catFR1,,4,,0,1,0
R1498D,R1498D,catFR1,,5,,0,1,0
R1498D,R1498D,catFR5,,0,,1,0,0
R1499T,R1499T,catFR1,,0,,0,1,0
R1499T,R1499T,catFR1,,1,,0,1,0
R1499T,R1499T,catFR1,,2,,0,1,0
R1499T,R1499T,catFR1,,4,,0,1,0
R1500T,R1500T,CatFR6,,0,,0,1,0
R1500T,R1500T,catFR1,,0,,0,1,0
R1500T,R1500T,catFR1,,1,,0,1,0
R1500T,R1500T,catFR1,,2,,0,1,0
R1500T,R1500T,catFR1,,3,,0,1,0
R1500T,R1500T,catFR6,,0,,0,1,0
R1500T,R1500T,catFR6,,1,,0,1,0
R1501J,R1501J,DBOY1,,0,,0,0,1
R1501J,R1501J,DBOY1,,1,,0,0,1
R1501J,R1501J,RepFR1,,0,,0,0,1
R1501J,R1501J,RepFR1,,1,,0,0,1
R1501J,R1501J,RepFR1,,2,,0,0,1
R1501J,R1501J,TICL_catFR,TICL_CatFR,0,,0,1,0
R1501J,R1501J,catFR1,,0,,0,0,0
R1501J,R1501J,catFR1,,1,,0,0,0
R1501J,R1501J,catFR1,,2,,0,0,0
R1501J,R1501J,catFR1,,3,,0,0,0
R1501J,R1501J,catFR1,,4,,0,0,0
R1501J,R1501J,catFR1,,5,,0,0,0
R1501J,R1501J,catFR1,,6,,0,1,0
R1501J,R1501J,catFR1,,8,,0,1,0
R1502D,R1502D,DBOY1,,0,,0,0,1
R1502D,R1502D,DBOY1,,1,,0,0,1
R1503E,R1503E,DBOY1,,0,,0,0,1
R1503E,R1503E,DBOY1,,1,,0,0,1
R1503E,R1503E,DBOY1,,2,,0,0,1
R1504E,R1504E,DBOY1,,0,,0,0,1
R1505J,R1505J,catFR1,,0,,0,1,0
R1505J,R1505J,catFR1,,1,,0,1,0
R1509E,R1509E,DBOY1,,0,,0,0,1
R1509E,R1509E,DBOY1,,1,,0,0,1
R1509E,R1509E,DBOY1,,2,,0,0,1
R1509E,R1509E,DBOY1,,3,,0,0,1
R1509E,R1509E,DBOY1,,4,,0,0,1
R1509E,R1509E,DBOY1,,5,,0,0,1
R1513D,R1513D,DBOY1,,0,,0,0,1
R1514E,R1514E,RepFR1,,0,,0,0,1
R1515T,R1515T,LocationSearch,,1,,0,0,0
R1515T,R1515T,TICL_catFR,TICL_CatFR,0,,0,1,0
R1515T,R1515T,catFR1,,0,,0,1,0
R1515T,R1515T,catFR1,,1,,0,1,0
R1515T,R1515T,catFR1,,2,,0,1,0
R1515T,R1515T,catFR1,,3,,0,1,0
R1516E,R1516E,RepFR1,,0,,0,0,1
R1516E,R1516E_1,RepFR1,,1,0,0,0,1
R1518T,R1518T,catFR1,,0,,0,1,0
R1518T,R1518T,catFR1,,1,,0,1,0
R1518T,R1518T,catFR1,,2,,0,1,0
R1520T,R1520T,DBOY1,,0,,0,0,1
R1520T,R1520T,LocationSearch,,1,,0,0,0
R1520T,R1520T,LocationSearch,,10,,0,0,0
R1520T,R1520T,LocationSearch,,2,,0,0,0
R1520T,R1520T,LocationSearch,,3,,0,0,0
R1520T,R1520T,LocationSearch,,4,,0,0,0
R1520T,R1520T,LocationSearch,,5,,0,0,0
R1520T,R1520T,LocationSearch,,6,,0,0,0
R1520T,R1520T,LocationSearch,,7,,0,0,0
R1520T,R1520T,LocationSearch,,8,,0,0,0
R1520T,R1520T,LocationSearch,,9,,0,0,0
R1521E,R1521E,DBOY1,,0,,0,0,1
R1521E,R1521E,DBOY1,,1,,0,0,1
R1521E,R1521E,DBOY1,,2,,0,0,1
R1521E,R1521E,LocationSearch,,1,,0,0,0
R1521E,R1521E,LocationSearch,,10,,0,0,0
R1521E,R1521E,LocationSearch,,2,,0,0,0
R1521E,R1521E,LocationSearch,,3,,0,0,0
R1521E,R1521E,LocationSearch,,4,,0,0,0
R1521E,R1521E,LocationSearch,,5,,0,0,0
R1521E,R1521E,LocationSearch,,6,,0,0,0
R1521E,R1521E,LocationSearch,,7,,0,0,0
R1521E,R1521E,LocationSearch,,8,,0,0,0
R1521E,R1521E,LocationSearch,,9,,0,0,0
R1522T,R1522T,LocationSearch,,1,,0,0,0
R1522T,R1522T,LocationSearch,,2,,0,0,0
R1522T,R1522T,LocationSearch,,3,,0,0,0
R1523E,R1523E,DBOY1,,0,,0,0,1
R1523E,R1523E,DBOY1,,1,,0,0,1
R1524T,R1524T,DBOY1,,0,,0,0,1
R1524T,R1524T,DBOY1,,1,,0,0,1
R1524T,R1524T,DBOY1,,2,,0,0,1
R1525J,R1525J,LocationSearch,,1,,0,0,0
R1525J,R1525J,LocationSearch,,2,,0,0,0
R1525J,R1525J,LocationSearch,,3,,0,0,0
R1525J,R1525J,TICL_catFR,TICL_CatFR,1,,0,1,0
R1525J,R1525J,catFR1,,0,,0,1,0
R1525J,R1525J,catFR1,,2,,0,1,0
R1525J,R1525J,catFR1,,3,,0,1,0
R1525J,R1525J,catFR1,,4,,0,1,0
R1525J,R1525J,catFR1,,5,,0,1,0
R1525J,R1525J,catFR1,,6,,0,1,0
R1526J,R1526J,DBOY1,,3,,0,0,1
R1526J,R1526J,DBOY1,,5,,0,0,1
R1526J,R1526J,DBOY1,,6,,0,0,1
R1526J,R1526J,DBOY1,,7,,0,0,1
R1526J,R1526J,catFR1,,0,,0,1,0
R1527J,R1527J,LocationSearch,,1,,0,0,0
R1527J,R1527J,LocationSearch,,2,,0,0,0
R1527J,R1527J,TICL_catFR,TICL_CatFR,1,,0,1,0
R1527J,R1527J,catFR1,,0,,0,1,0
R1527J,R1527J,catFR1,,1,,0,1,0
R1527J,R1527J,catFR1,,2,,0,1,0
R1527J,R1527J,catFR1,,3,,0,1,0
R1527J,R1527J,catFR1,,4,,0,1,0
R1527J,R1527J,catFR1,,5,,0,1,0
R1528E,R1528E,RepFR1,,0,,0,0,1
R1528E,R1528E,RepFR1,,1,,0,0,1
R1529T,R1529T,DBOY1,,1,,0,0,1
R1529T,R1529T,DBOY1,,2,,0,0,1
R1529T,R1529T,LocationSearch,,1,,0,0,0
R1529T,R1529T,LocationSearch,,2,,0,0,0
R1530J,R1530J,DBOY1,,0,,0,0,1
R1530J,R1530J,LocationSearch,,1,,0,0,0
R1530J,R1530J,LocationSearch,,2,,0,0,0
R1530J,R1530J,LocationSearch,,3,,0,0,0
R1530J,R1530J,LocationSearch,,4,,0,0,0
R1530J,R1530J,LocationSearch,,5,,0,0,0
R1530J,R1530J,LocationSearch,,6,,0,0,0
R1530J,R1530J,catFR1,,0,,0,1,0
R1530J,R1530J,catFR1,,1,,0,1,0
R1530J,R1530J,catFR1,,2,,0,1,0
R1530J,R1530J,catFR1,,3,,0,1,0
R1530J,R1530J,catFR1,,4,,0,1,0
R1530J,R1530J,catFR1,,6,,0,1,0
R1531T,R1531T,RepFR1,,0,,0,0,1
R1531T,R1531T,RepFR1,,1,,0,0,1
R1532T,R1532T,DBOY1,,3,,0,0,1
R1532T,R1532T,LocationSearch,,1,,0,0,0
R1532T,R1532T,LocationSearch,,2,,0,0,0
R1532T,R1532T,catFR1,,0,,0,1,0
R1532T,R1532T,catFR1,,1,,0,1,0
R1533J,R1533J,DBOY1,,1,,0,0,1
R1533J,R1533J,catFR1,,0,,0,1,0
R1534D,R1534D,RepFR1,,0,,0,0,1
R1535E,R1535E,DBOY1,,0,,0,0,1
R1536J,R1536J,DBOY1,,0,,0,0,1
R1536J,R1536J,DBOY1,,1,,0,0,1
R1536J,R1536J,DBOY1,,2,,0,0,1
R1536J,R1536J,DBOY1,,3,,0,0,1
R1536J,R1536J,DBOY1,,4,,0,0,1
R1536J,R1536J,LocationSearch,,1,,0,0,0
R1536J,R1536J,LocationSearch,,2,,0,0,0
R1536J,R1536J,LocationSearch,,3,,0,0,0
R1536J,R1536J,LocationSearch,,4,,0,0,0
R1536J,R1536J,TICL_catFR,TICL_CatFR,2,,0,1,0
R1536J,R1536J,catFR1,,0,,0,1,0
R1536J,R1536J,catFR1,,1,,0,1,0
R1536J,R1536J,catFR1,,2,,0,1,0
R1536J,R1536J,catFR1,,3,,0,1,0
R1537T,R1537T,DBOY1,,0,,0,0,1
R1537T,R1537T,DBOY1,,1,,0,0,1
R1537T,R1537T,catFR1,,0,,0,1,0
R1538E,R1538E,DBOY1,,0,,0,0,1
R1538E,R1538E,DBOY1,,1,,0,0,1
R1539E,R1539E,DBOY1,,0,,0,0,1
R1539E,R1539E,DBOY1,,1,,0,0,1
R1541T,R1541T,catFR1,,0,,0,1,0
R1541T,R1541T,catFR1,,1,,0,1,0
R1541T,R1541T,catFR1,,2,,0,1,0
R1541T,R1541T,catFR1,,3,,0,1,0
R1541T,R1541T,catFR1,,4,,0,1,0
R1541T,R1541T,catFR1,,6,,0,1,0
R1542J,R1542J,DBOY1,,0,,0,0,1
R1542J,R1542J,DBOY1,,1,,0,0,1
R1542J,R1542J,FR1,,0,,0,1,0
R1542J,R1542J,FR1,,1,,0,1,0
R1542J,R1542J,FR1,,2,,0,1,0
R1542J,R1542J,FR1,,3,,0,1,0
R1542J,R1542J,FR1,,4,,0,1,0
R1542J,R1542J,FR1,,5,,0,1,0
R1542J,R1542J,LocationSearch,,1,,0,0,0
R1542J,R1542J,LocationSearch,,2,,0,0,0
R1542J,R1542J,LocationSearch,,3,,0,0,0
R1542J,R1542J,TICL_FR,,0,,0,1,0
R1542J,R1542J,TICL_FR,,1,,0,1,0
R1542J,R1542J,TICL_FR,,2,,0,1,0
R1542J,R1542J,catFR1,,0,,0,1,0
R1542J,R1542J,catFR1,,1,,0,1,0
R1543E,R1543E,DBOY1,,0,,0,0,1
R1543E,R1543E,DBOY1,,1,,0,0,1
R1543E,R1543E,DBOY1,,2,,0,0,1
R1543E,R1543E,DBOY1,,3,,0,0,1
R1544E,R1544E,DBOY1,,0,,0,0,1
R1544E,R1544E,DBOY1,,1,,0,0,1
R1546E,R1546E,DBOY1,,0,,0,0,1
R1546E,R1546E,DBOY1,,1,,0,0,1
R1546E,R1546E,DBOY1,,2,,0,0,1
R1547D,R1547D,RepFR1,,0,,0,0,1
R1549E,R1549E,DBOY1,,0,,0,0,1
R1551T,R1551T,DBOY1,,0,,0,0,1
R1551T,R1551T,DBOY1,,1,,0,0,1
R1551T,R1551T,DBOY1,,2,,0,0,1
R1551T,R1551T,DBOY1,,3,,0,0,1
R1552E,R1552E,DBOY1,,1,,0,0,1
R1552E,R1552E,DBOY1,,2,,0,0,1
R1553E,R1553E,DBOY1,,0,,0,0,1
R1554T,R1554T,DBOY1,,0,,0,0,1
R1554T,R1554T,DBOY1,,1,,0,0,1
R1556J,R1556J,DBOY1,,0,,0,0,1
R1556J,R1556J,DBOY1,,1,,0,0,1
R1556J,R1556J_1,OPS,,0,0,0,0,0
R1556J,R1556J,RepFR1,,0,,0,0,1
R1556J,R1556J,RepFR1,,1,,0,0,1
R1556J,R1556J,RepFR1,,2,,0,0,1
R1556J,R1556J_1,RepFR1,,3,0,0,0,1
R1556J,R1556J_1,RepFR1,,4,1,0,0,1
R1556J,R1556J_1,RepFR2,,0,,0,0,1
R1560T,R1560T,DBOY1,,2,,0,0,1
R1561E,R1561E,DBOY1,,0,,0,0,1
R1561E,R1561E,DBOY1,,1,,0,0,1
R1564J,R1564J,DBOY1,,0,,0,0,1
R1564J,R1564J,OPS,,0,,0,0,0
R1564J,R1564J,OPS,,1,,0,0,0
R1564J,R1564J,OPS,,2,,0,0,0
R1564J,R1564J,OPS,,3,,0,0,0
R1564J,R1564J,OPS,,4,,0,0,0
R1564J,R1564J,RepFR1,,0,,0,0,1
R1564J,R1564J,RepFR1,,1,,0,0,1
R1564J,R1564J,RepFR1,,2,,0,0,1
R1565T,R1565T,DBOY1,,0,,0,0,1
R1565T,R1565T,FR1,,0,,1,0,0
R1566D,R1566D,RepFR1,,1,,0,0,1
R1566D,R1566D,RepFR1,,3,,0,0,1
R1566D,R1566D,RepFR1,,4,,0,0,1
R1567T,R1567T,DBOY1,,0,,0,0,1
R1567T,R1567T,DBOY1,,1,,0,0,1
R1568E,R1568E,RepFR1,,0,,0,0,1
R1568E,R1568E,RepFR1,,1,,0,0,1
R1569T,R1569T,DBOY1,,0,,0,0,1
R1569T,R1569T,DBOY1,,1,,0,0,1
R1569T,R1569T,FR1,,0,,1,0,0
R1570T,R1570T,DBOY1,,0,,0,0,1
R1570T,R1570T,DBOY1,,1,,0,0,1
R1571T,R1571T,DBOY1,,0,,0,0,1
R1571T,R1571T,DBOY1,,1,,0,0,1
R1571T,R1571T,FR1,,0,,1,0,0
R1572T,R1572T,DBOY1,,0,,0,0,1
R1572T,R1572T,DBOY1,,1,,0,0,1
R1572T,R1572T,DBOY1,,2,,0,0,1
R1572T,R1572T,FR1,,0,,1,0,0
R1573T,R1573T,DBOY1,,0,,0,0,1
R1573T,R1573T,FR1,,0,,1,0,0
R1575E,R1575E_1,DBOY1,,0,0,0,0,1
R1579T,R1579T,OPS,,0,,0,0,0
R1579T,R1579T,OPS,,1,,0,0,0
R1579T,R1579T,RepFR1,,0,,0,0,1
R1579T,R1579T,RepFR1,,1,,0,0,1
R1579T,R1579T,RepFR2,,0,,0,0,1
R1582E,R1582E,RepFR1,,0,,0,0,1
R1582E,R1582E,RepFR1,,1,,0,0,1
R1582E,R1582E,RepFR1,,2,,0,0,1
R1584J,R1584J,RepFR1,,0,,0,0,1
R1584J,R1584J,RepFR1,,1,,0,0,1
R1584J,R1584J,RepFR1,,2,,0,0,1
R1584J,R1584J,RepFR1,,3,,0,0,1
R1584J,R1584J,RepFR1,,4,,0,0,1
R1584J,R1584J,RepFR1,,5,,0,0,1
R1585E,R1585E,DBOY1,,0,,0,0,1
R1585E,R1585E,RepFR2,,0,,0,0,1
R1586T,R1586T,RepFR1,,0,,0,0,1
R1587J,R1587J,OPS,,0,,0,0,0
R1587J,R1587J,RepFR1,,1,,0,0,1
R1587J,R1587J,RepFR1,,2,,0,0,1
R1587J,R1587J,RepFR1,,3,,0,0,1
R1587J,R1587J,RepFR2,,0,,0,0,1
R1589T,R1589T,OPS,,0,,0,0,0
R1589T,R1589T,RepFR1,,0,,0,0,1
R1589T,R1589T,RepFR1,,1,,0,0,1
R1589T,R1589T,RepFR1,,2,,0,0,1
R1589T,R1589T,RepFR1,,3,,0,0,1
R1589T,R1589T,RepFR2,,0,,0,0,1
R1589T,R1589T,RepFR2,,1,,0,0,1
R1589T,R1589T,RepFR2,,3,1,0,0,1
R1590T,R1590T,OPS,,0,,0,0,0
R1590T,R1590T,OPS,,1,,0,0,0
R1590T,R1590T,OPS,,2,,0,0,0
R1590T,R1590T,RepFR1,,0,,0,0,1
R1590T,R1590T,RepFR1,,1,,0,0,1
R1590T,R1590T,RepFR1,,2,,0,0,1
R1590T,R1590T,RepFR1,,3,,0,0,1
R1590T,R1590T,RepFR2,,0,,0,0,1
R1590T,R1590T,RepFR2,,1,,0,0,1
R1593D,R1593D,RepFR1,,0,,0,0,1
R1593D,R1593D,RepFR1,,1,,0,0,1
R1594E,R1594E,RepFR1,,0,,0,0,1
R1596T,R1596T,RepFR1,,0,,0,0,1
R1598E,R1598E,DBOY1,,0,,0,0,1
R1602D,R1602D,OPS,,0,,0,0,0
R1602D,R1602D,RepFR2,,0,,0,0,1
R1602D,R1602D,RepFR2,,1,,0,0,1
R1602D,R1602D,RepFR2,,2,,0,0,1
R1602D,R1602D,RepFR2,,3,,0,0,1
R1603T,R1603T,RepFR1,,0,,0,0,1
R1604J,R1604J,OPS,,0,,0,0,0
R1604J,R1604J,RepFR1,,0,,0,0,1
R1607T,R1607T,RepFR2,,0,,0,0,1
R1608S,R1608S,LocationSearch,,1,,0,0,0
R1608S,R1608S,LocationSearch,,10,,0,0,0
R1608S,R1608S,LocationSearch,,11,,0,0,0
R1608S,R1608S,LocationSearch,,12,,0,0,0
R1608S,R1608S,LocationSearch,,13,,0,0,0
R1608S,R1608S,LocationSearch,,2,,0,0,0
R1608S,R1608S,LocationSearch,,3,,0,0,0
R1608S,R1608S,LocationSearch,,4,,0,0,0
R1608S,R1608S,LocationSearch,,5,,0,0,0
R1608S,R1608S,LocationSearch,,6,,0,0,0
R1608S,R1608S,LocationSearch,,7,,0,0,0
R1608S,R1608S,LocationSearch,,8,,0,0,0
R1608S,R1608S,LocationSearch,,9,,0,0,0
R1610D,R1610D,RepFR1,,0,,0,0,1
R1610D,R1610D,RepFR1,,1,,0,0,1
R1610D,R1610D,RepFR1,,2,,0,0,1
R1610D,R1610D,RepFR2,,0,,0,0,1
R1610D,R1610D,RepFR2,,1,,0,0,1
R1611T,R1611T,OPS,,0,,0,0,0
R1611T,R1611T,RepFR1,,0,,0,0,1
R1611T,R1611T,RepFR1,,1,,0,0,1
R1611T,R1611T,RepFR2,,0,,0,0,1
R1612E,R1612E,RepFR1,,0,,0,0,1
R1612E,R1612E,RepFR2,,0,,0,0,1
R1612E,R1612E,RepFR2,,1,,0,0,1
R1612E,R1612E,RepFR2,,2,,0,0,1
R1612E,R1612E,RepFR2,,3,,0,0,1
R1612E,R1612E,RepFR2,,4,,0,0,1
R1613T,R1613T,RepFR1,,0,,0,0,1
R1613T,R1613T,RepFR1,,1,,0,0,1
R1615T,R1615T,RepFR1,,0,,0,0,1
R1616S,R1616S,LocationSearch,,1,,0,0,0
R1616S,R1616S,LocationSearch,,10,,0,0,0
R1616S,R1616S,LocationSearch,,11,,0,0,0
R1616S,R1616S,LocationSearch,,12,,0,0,0
R1616S,R1616S,LocationSearch,,2,,0,0,0
R1616S,R1616S,LocationSearch,,3,,0,0,0
R1616S,R1616S,LocationSearch,,4,,0,0,0
R1616S,R1616S,LocationSearch,,5,,0,0,0
R1616S,R1616S,LocationSearch,,6,,0,0,0
R1616S,R1616S,LocationSearch,,7,,0,0,0
R1616S,R1616S,LocationSearch,,8,,0,0,0
R1616S,R1616S,LocationSearch,,9,,0,0,0
R1616S,R1616S,catFR1,,0,,0,1,0
R1616S,R1616S,catFR1,,1,,0,1,0
R1616S,R1616S,catFR1,,2,,0,1,0
R1616S,R1616S,catFR1,,3,,0,1,0
R1616S,R1616S,catFR1,,4,,0,1,0
R1616S,R1616S,catFR1,,5,,0,1,0
R1616S,R1616S,catFR6,,0,,0,1,0
R1617S,R1617S,catFR1,,3,,0,1,0
R1617S,R1617S,catFR1,,4,,0,1,0
R1617S,R1617S,catFR1,,5,,0,1,0
R1617S,R1617S,catFR1,,6,,0,1,0
R1617S,R1617S,catFR1,,7,,0,1,0
R1617S,R1617S,catFR6,,0,,0,1,0
R1617S,R1617S,catFR6,,1,,0,1,0
R1617S,R1617S,catFR6,,2,,0,1,0
R1617S,R1617S,catFR6,,3,,0,1,0
R1617S,R1617S,catFR6,,4,,0,1,0
R1617S,R1617S,catFR6,,5,,0,0,0
R1617S,R1617S,catFR6,,6,,0,1,0
R1617S,R1617S,catFR6,,7,,0,1,0
R1617S,R1617S,catFR6,,8,,0,1,0
R1618J,R1618J,RepFR1,,0,,0,0,1
R1618J,R1618J,RepFR2,,0,,0,0,1
R1619T,R1619T,OPS,,0,,0,0,0
R1619T,R1619T,OPS,,1,,0,0,0
R1619T,R1619T,RepFR1,,0,,0,0,1
